used_mb,cached_mb,free_mb
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4629.9375,5450.8125,22217.375
4630.25,5450.8125,22216.9375
4630.1875,5450.8125,22217.0
4630.1875,5450.8125,22217.0
4630.1875,5450.8125,22217.0
4640.75,5450.8125,22206.4375
4643.3125,5450.8125,22203.875
4643.125,5450.8125,22204.0625
4643.0625,5450.8125,22204.0625
4643.0625,5450.8125,22204.0625
4643.0,5450.8125,22204.125
4643.0,5450.8125,22204.125
4643.0,5450.8125,22204.125
4643.0,5450.8125,22204.125
4642.9375,5450.8125,22204.1875
4642.75,5450.8125,22204.375
4641.8125,5450.8125,22205.3125
4641.8125,5450.8125,22205.3125
4641.625,5450.8125,22205.5
4641.4375,5450.8125,22205.6875
4641.8125,5450.8125,22205.3125
4641.8125,5450.8125,22205.3125
4641.8125,5450.8125,22205.3125
4641.625,5450.8125,22205.5
4641.625,5450.8125,22205.5
4641.625,5450.8125,22205.5
4641.625,5450.8125,22205.5
4641.625,5450.8125,22205.5
4641.4375,5450.8125,22205.6875
4641.4375,5450.8125,22205.6875
4641.5625,5450.8125,22205.5625
4641.75,5450.8125,22205.3125
4641.75,5450.8125,22205.3125
4641.75,5450.8125,22205.3125
4641.5625,5450.8125,22205.5
4641.5625,5450.8125,22205.5
4641.5625,5450.75,22205.5
4641.5625,5450.75,22205.5
4641.375,5450.75,22205.6875
4641.375,5450.75,22205.6875
4641.3125,5450.75,22205.75
4641.3125,5450.75,22205.75
4641.3125,5450.75,22205.75
4652.4375,5450.875,22194.6875
4656.1875,5450.8125,22190.9375
4656.25,5450.875,22190.8125
4656.0625,5450.875,22191.0
4655.9375,5450.875,22191.125
4655.9375,5450.875,22191.125
4655.9375,5450.875,22191.125
4655.9375,5450.875,22191.125
4655.9375,5450.875,22191.125
4655.9375,5450.875,22191.125
4655.9375,5450.875,22191.125
4655.9375,5450.875,22191.125
4655.0,5450.875,22192.0625
4655.9375,5450.875,22191.125
4655.9375,5450.875,22191.125
4655.9375,5450.875,22191.125
4655.75,5450.875,22191.3125
4656.0,5450.875,22190.9375
4656.25,5450.875,22190.6875
4656.25,5450.875,22190.6875
4656.25,5450.875,22190.6875
4656.25,5450.875,22190.6875
4656.5625,5450.875,22190.3125
4656.5625,5450.875,22190.3125
4656.5625,5450.875,22190.3125
4656.5625,5450.875,22190.3125
4656.5625,5450.875,22190.3125
4656.5625,5450.875,22190.3125
4656.5625,5450.875,22190.3125
4656.5625,5450.875,22190.3125
4656.5625,5450.875,22190.3125
4656.5625,5450.875,22190.3125
4656.3125,5450.875,22190.5625
4656.5625,5450.875,22190.3125
4656.5625,5450.875,22190.3125
4656.5,5450.875,22190.375
4667.375,5450.875,22179.5
4675.625,5450.875,22171.25
4677.375,5450.875,22169.5
4670.4375,5450.875,22176.4375
4670.625,5450.875,22176.25
4670.625,5450.875,22176.25
4670.625,5450.875,22176.25
4670.5625,5450.875,22176.3125
4670.5625,5450.8125,22176.3125
4670.5625,5450.875,22176.3125
4670.5625,5450.875,22176.3125
4670.5625,5450.875,22176.3125
4670.6875,5450.875,22176.1875
4670.6875,5450.875,22176.1875
4670.5,5450.875,22176.375
4670.5,5450.875,22176.375
4670.5,5450.875,22176.375
4670.5,5450.875,22176.375
4670.5,5450.875,22176.375
4670.5,5450.875,22176.375
4670.5,5450.875,22176.375
4670.5,5450.875,22176.375
4670.875,5450.875,22176.0
4671.8125,5450.875,22175.0625
4671.8125,5450.875,22175.0625
4671.8125,5450.875,22175.0625
4671.9375,5450.875,22174.9375
4672.9375,5450.875,22173.9375
4671.625,5450.875,22175.25
4671.625,5450.875,22175.25
4671.625,5450.8125,22175.25
4671.4375,5450.875,22175.4375
4671.4375,5450.875,22175.4375
4671.4375,5450.875,22175.4375
4671.4375,5450.875,22175.4375
4671.4375,5450.875,22175.4375
4671.0625,5450.875,22175.8125
4681.9375,5450.875,22164.9375
4685.3125,5450.875,22161.5625
4685.3125,5450.875,22161.5625
4685.25,5450.875,22161.625
4685.25,5450.875,22161.625
4685.0625,5450.875,22161.8125
4685.0625,5450.875,22161.8125
4685.0625,5450.875,22161.8125
4685.0625,5450.875,22161.8125
4685.0625,5450.875,22161.8125
4685.0625,5450.8125,22161.8125
4685.0625,5450.875,22161.8125
4685.0625,5450.875,22161.8125
4685.0625,5450.875,22161.8125
4685.0625,5450.875,22161.8125
4685.0625,5450.875,22161.8125
4684.875,5450.875,22162.0
4684.875,5450.875,22162.0
4684.875,5450.875,22162.0
4684.75,5450.875,22162.125
4684.5,5450.875,22162.125
4684.5,5450.875,22162.125
4684.5,5450.875,22162.125
4684.5,5450.875,22162.125
4684.5,5450.875,22162.125
4684.5,5450.875,22162.125
4684.5,5450.875,22162.125
4684.5,5450.875,22162.125
4684.5,5450.875,22162.125
4684.5,5450.875,22162.125
4684.375,5450.875,22162.25
4684.375,5450.875,22162.25
4684.375,5450.875,22162.25
4684.375,5450.875,22162.25
4684.25,5450.875,22162.375
4682.9375,5450.875,22163.625
4696.4375,5450.875,22150.125
4696.4375,5450.875,22150.125
4696.625,5450.875,22149.9375
4696.625,5450.875,22149.9375
4696.625,5450.875,22149.9375
4696.625,5450.875,22149.9375
4696.625,5450.875,22149.9375
4696.625,5450.875,22149.9375
4696.625,5450.875,22149.9375
4696.625,5450.875,22149.9375
4696.625,5450.875,22149.9375
4696.625,5450.875,22149.9375
4696.625,5450.875,22149.9375
4696.1875,5450.875,22150.375
4696.5625,5450.875,22150.0
4696.5,5450.875,22150.0625
4696.5,5450.875,22150.0625
4696.5,5450.875,22150.0625
4696.4375,5450.8125,22150.125
4696.4375,5450.875,22150.125
4696.4375,5450.875,22150.125
4696.4375,5450.875,22150.125
4696.4375,5450.875,22150.125
4696.4375,5450.875,22150.125
4696.4375,5450.875,22150.125
4696.4375,5450.875,22150.125
4696.4375,5450.875,22150.125
4696.4375,5450.875,22150.125
4697.4375,5450.875,22149.125
4697.25,5450.875,22149.3125
4697.25,5450.875,22149.3125
4697.25,5450.875,22149.3125
4697.25,5450.875,22149.3125
4697.25,5450.875,22149.3125
4697.25,5450.875,22149.3125
4708.125,5450.875,22138.4375
4710.75,5450.875,22135.8125
4710.3125,5450.875,22136.25
4710.125,5450.875,22136.4375
4710.125,5450.875,22136.4375
4710.125,5450.875,22136.4375
4710.125,5450.875,22136.4375
4710.125,5450.875,22136.4375
4710.1875,5450.8125,22136.375
4710.625,5450.875,22135.875
4710.625,5450.875,22135.875
4710.4375,5450.875,22136.0625
4710.1875,5450.875,22136.3125
4710.5625,5450.875,22135.9375
4710.5625,5450.875,22135.9375
4710.5,5450.875,22136.0
4710.5,5450.875,22136.0
4710.5,5450.875,22136.0
4710.5,5450.875,22136.0
4710.5,5450.875,22136.0
4710.5,5450.875,22136.0
4710.5,5450.875,22136.0
4710.5,5450.875,22136.0
4711.25,5450.875,22135.25
4710.9375,5450.875,22135.5625
4710.9375,5450.875,22135.5625
4710.9375,5450.875,22135.5625
4710.9375,5450.875,22135.5625
4710.9375,5450.875,22135.5625
4710.9375,5450.875,22135.5625
4710.9375,5450.875,22135.5625
4710.9375,5450.875,22135.5625
4710.9375,5450.875,22135.5625
4710.9375,5450.875,22135.5625
4710.9375,5450.875,22135.5625
4724.4375,5450.875,22122.0625
4724.4375,5450.875,22122.0625
4724.4375,5450.875,22122.0625
4723.625,5450.875,22122.875
4723.625,5450.875,22122.875
4723.625,5450.875,22122.875
4723.4375,5450.875,22123.0625
4723.4375,5450.875,22123.0625
4723.4375,5450.875,22123.0625
4723.4375,5450.875,22123.0625
4723.4375,5450.875,22123.0625
4723.4375,5450.875,22123.0625
4723.4375,5450.875,22123.0625
4723.4375,5450.875,22123.0625
4723.4375,5450.875,22123.0625
4723.4375,5450.875,22123.0625
4723.4375,5450.875,22123.0625
4723.625,5450.875,22122.875
4729.5,5450.875,22116.75
4729.5,5450.875,22116.75
4729.5,5450.875,22116.75
4729.5,5450.875,22116.75
4729.6875,5450.875,22116.5625
4729.625,5450.875,22116.625
4729.625,5450.875,22116.625
4729.625,5450.875,22116.625
4729.625,5450.875,22116.625
4729.625,5450.875,22116.625
4729.5,5450.875,22116.75
4729.5,5450.875,22116.75
4729.125,5450.875,22117.125
4729.125,5450.875,22117.125
4728.8125,5450.875,22117.4375
4730.6875,5450.875,22115.5
4730.6875,5450.875,22115.5
4730.5,5450.875,22115.6875
4730.4375,5450.875,22115.75
4744.3125,5450.875,22101.875
4744.3125,5450.875,22101.875
4744.3125,5450.875,22101.875
4744.125,5450.875,22102.0625
4744.125,5450.875,22102.0625
4744.125,5450.875,22102.0625
4744.125,5450.875,22102.0625
4744.125,5450.875,22102.0625
4744.125,5450.875,22102.0625
4744.125,5450.875,22102.0625
4744.125,5450.875,22102.0625
4744.75,5450.875,22101.4375
4744.75,5450.875,22101.4375
4744.75,5450.875,22101.4375
4744.75,5450.875,22101.4375
4745.0,5450.9375,22101.1875
4745.0,5450.9375,22101.1875
4745.0,5450.9375,22101.1875
4745.0,5450.9375,22101.1875
4745.0,5450.9375,22101.1875
4745.0,5450.9375,22101.1875
4744.9375,5450.875,22101.25
4744.8125,5450.9375,22101.375
4744.8125,5450.9375,22101.375
4744.8125,5450.9375,22101.375
4744.8125,5450.9375,22101.375
4745.25,5450.9375,22100.9375
4745.1875,5450.9375,22101.0
4745.1875,5450.9375,22101.0
4745.1875,5450.9375,22101.0
4745.1875,5450.9375,22101.0
4745.125,5450.9375,22101.0625
4745.125,5450.9375,22101.0625
4744.9375,5450.9375,22101.25
4744.9375,5450.9375,22101.25
4744.9375,5450.9375,22101.25
4744.9375,5450.9375,22101.25
4744.9375,5450.9375,22101.25
4744.9375,5450.9375,22101.25
4759.9375,5451.0,22086.25
4759.9375,5451.0,22086.25
4760.75,5451.0,22085.4375
4760.75,5451.0,22085.4375
4760.75,5451.0,22085.4375
4760.75,5451.0,22085.4375
4760.75,5451.0,22085.4375
4761.0625,5451.0625,22085.0625
4761.0625,5451.0625,22085.0625
4761.0625,5451.0625,22085.0625
4761.0625,5451.0625,22085.0625
4761.0625,5451.0625,22085.0625
4760.6875,5451.0625,22085.4375
4760.6875,5451.0625,22085.4375
4760.6875,5451.0625,22085.4375
4760.6875,5451.0625,22085.4375
4760.875,5451.0625,22085.25
4760.4375,5451.0625,22085.3125
4760.4375,5451.0625,22085.3125
4760.25,5451.0625,22085.5
4760.125,5451.0625,22085.625
4760.125,5451.0625,22085.625
4760.125,5451.0625,22085.625
4756.6875,5451.0625,22089.0625
4756.6875,5451.0625,22089.0625
4756.6875,5451.0625,22089.0625
4756.6875,5451.0625,22089.0625
4756.6875,5451.0625,22089.0625
4756.5,5451.0625,22089.25
4756.5,5451.0625,22089.25
4756.5,5451.0625,22089.25
4756.3125,5451.0625,22089.4375
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.375,5451.0625,22089.375
4756.375,5451.0625,22089.375
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.5625,5451.0625,22089.1875
4756.125,5451.0625,22089.625
4756.125,5451.0625,22089.625
4756.125,5451.0625,22089.625
4756.125,5451.0625,22089.625
4755.875,5451.0625,22089.8125
4755.875,5451.0625,22089.8125
4755.875,5451.0625,22089.8125
4755.875,5451.0625,22089.8125
4755.75,5451.0625,22089.9375
4756.75,5451.0625,22088.9375
4756.75,5451.0625,22088.9375
4756.5625,5451.0625,22089.125
4756.5625,5451.0625,22089.125
4756.5625,5451.0625,22089.125
4756.5625,5451.0625,22089.125
4756.5625,5451.0625,22089.125
4756.1875,5451.0625,22089.3125
4756.1875,5451.0625,22089.3125
4756.1875,5451.0625,22089.3125
4756.1875,5451.0625,22089.3125
4756.1875,5451.0625,22089.3125
4772.5,5451.0625,22073.0
4776.8125,5451.0625,22068.6875
4776.8125,5451.0625,22068.6875
4776.875,5451.0625,22068.5625
4776.875,5451.0625,22068.5625
4776.6875,5451.0625,22068.75
4776.6875,5451.0625,22068.75
4777.5625,5451.0625,22067.875
4784.0,5451.0625,22061.4375
4785.375,5451.0625,22060.0625
4776.125,5451.0625,22069.3125
4776.125,5451.0625,22069.3125
4776.125,5451.0625,22069.3125
4775.9375,5451.0625,22069.5
4775.9375,5451.0625,22069.5
4775.9375,5451.0625,22069.5
4775.9375,5451.0625,22069.5
4776.125,5451.0625,22069.3125
4776.0625,5451.0625,22069.375
4775.875,5451.0625,22069.5625
4775.875,5451.0625,22069.5625
4775.875,5451.0625,22069.5625
4775.875,5451.0625,22069.5625
4775.625,5451.0625,22069.8125
4775.625,5451.0625,22069.8125
4775.625,5451.0625,22069.8125
4775.625,5451.0625,22069.8125
4775.625,5451.0625,22069.8125
4775.625,5451.0625,22069.8125
4775.625,5451.0625,22069.8125
4775.625,5451.0625,22069.8125
4775.625,5451.0625,22069.8125
4777.375,5451.0625,22068.0625
4776.5625,5451.0625,22068.875
4776.5,5451.0625,22068.9375
4776.25,5451.0625,22069.1875
4776.25,5451.0625,22069.1875
4776.25,5451.0625,22069.1875
4774.625,5451.0625,22070.8125
4774.5625,5451.0625,22070.875
4774.3125,5451.0625,22071.125
4774.3125,5451.0625,22071.125
4774.125,5451.0625,22071.3125
4774.125,5451.0625,22071.3125
4774.125,5451.0625,22071.3125
4774.125,5451.0625,22071.3125
4774.125,5451.0625,22071.3125
4774.0625,5451.0625,22071.375
4774.6875,5451.0625,22070.75
4774.5,5451.0625,22070.9375
4774.5,5451.0625,22070.9375
4774.5,5451.0625,22070.9375
4774.6875,5451.0,22070.75
4774.6875,5451.0625,22070.75
4774.6875,5451.0625,22070.75
4774.6875,5451.0625,22070.75
4774.6875,5451.0625,22070.75
4774.6875,5451.0625,22070.75
4774.6875,5451.0625,22070.75
4774.6875,5451.0625,22070.75
4774.6875,5451.0625,22070.75
4774.6875,5451.0625,22070.75
4774.625,5451.0625,22070.8125
4775.4375,5451.0625,22070.0
4775.4375,5451.0625,22070.0
4775.4375,5451.0625,22070.0
4775.625,5451.0625,22069.8125
4775.625,5451.0625,22069.8125
4775.625,5451.0625,22069.8125
4775.5,5451.0625,22069.9375
4775.5,5451.0625,22069.9375
4775.6875,5451.0625,22069.75
4775.6875,5451.0625,22069.75
4775.6875,5451.0625,22069.75
4775.6875,5451.0625,22069.75
4775.625,5451.0,22069.8125
4775.625,5451.0625,22069.8125
4775.8125,5451.0625,22069.625
4777.6875,5451.0625,22067.75
4777.6875,5451.0625,22067.75
4777.625,5451.0625,22067.8125
4777.8125,5451.0625,22067.625
4777.625,5451.0625,22067.8125
4777.8125,5451.0625,22067.625
4777.625,5451.0625,22067.8125
4777.625,5451.0625,22067.8125
4777.8125,5451.0625,22067.625
4777.8125,5451.0625,22067.625
4777.8125,5451.0625,22067.625
4777.625,5451.0625,22067.8125
4777.625,5451.0625,22067.8125
4777.625,5451.0625,22067.8125
4777.4375,5451.0625,22068.0
4777.6875,5451.0625,22067.5
4777.6875,5451.0625,22067.5
4777.6875,5451.0625,22067.5
4777.5,5451.0625,22067.6875
4778.0625,5451.0625,22067.125
4778.0625,5451.0625,22067.125
4777.9375,5451.0625,22067.25
4777.9375,5451.0625,22067.25
4777.9375,5451.0625,22067.25
4777.9375,5451.0625,22067.25
4778.125,5451.0625,22067.0625
4777.9375,5451.0625,22067.25
4777.9375,5451.0625,22067.25
4777.9375,5451.0625,22067.25
4777.9375,5451.0625,22067.25
4778.25,5451.0625,22066.9375
4778.25,5451.0625,22066.9375
4778.25,5451.0625,22066.9375
4778.0625,5451.0625,22067.125
4778.125,5451.125,22067.0625
4778.3125,5451.125,22066.875
4778.125,5451.125,22067.0625
4782.3125,5454.75,22059.125
4783.6875,5453.5625,22059.1875
4784.0625,5453.5625,22058.8125
4783.875,5453.5625,22059.0
4783.875,5453.5625,22059.0
4784.25,5453.5625,22058.625
4783.875,5453.5625,22059.0
4784.0625,5453.5625,22058.8125
4783.75,5453.5625,22058.9375
4783.75,5453.5625,22058.9375
4794.0,3465.8125,24035.9375
4798.75,5337.875,22161.875
4797.0,5385.875,22115.8125
4796.25,5385.875,22116.5625
4796.125,5385.875,22116.6875
4796.3125,5385.875,22116.5
4796.3125,5387.125,22115.5625
4796.5,5387.1875,22115.375
4796.125,5387.1875,22115.75
4796.125,5387.1875,22115.75
4795.875,5387.1875,22116.0
4798.9375,5363.1875,22137.1875
4798.0,5363.1875,22137.8125
4797.0,5363.1875,22138.8125
4797.0,5363.1875,22138.8125
4796.75,5363.1875,22139.0625
4796.5625,5363.1875,22139.25
4796.5625,5363.1875,22139.25
4796.625,5363.1875,22139.1875
4796.4375,5363.1875,22139.375
4796.4375,5363.1875,22139.375
4809.75,5260.625,22228.25
4827.6875,5260.8125,22209.6875
4827.5,5260.8125,22209.875
4827.25,5260.8125,22210.125
4827.4375,5260.8125,22209.9375
4827.3125,5257.0625,22213.625
4827.0,5257.0625,22213.9375
4825.375,5257.0625,22215.4375
4825.5625,5257.0625,22215.25
4825.375,5257.0625,22215.4375
4831.125,5179.5625,22286.4375
4831.5625,5178.0625,22287.5
4831.0,5178.0625,22288.0625
4831.0625,5178.0625,22288.0
4830.3125,5177.0625,22289.75
4830.5625,5172.375,22294.1875
4830.75,5172.375,22294.0
4830.375,5172.375,22294.375
4830.3125,5172.375,22294.4375
4831.125,5161.9375,22304.0625
4830.9375,5159.6875,22306.5
4833.75,5159.125,22304.3125
4839.3125,5158.75,22298.9375
4833.5,5158.75,22304.75
4832.9375,5152.0,22312.0625
4832.375,5152.0,22312.625
4832.0,5152.0,22313.0
4831.625,5152.0,22313.375
4831.625,5152.0,22313.375
4832.125,5120.3125,22344.5625
4833.25,5108.9375,22354.9375
4822.625,3844.5625,23614.0
4835.5625,4880.5625,22582.625
4834.875,4882.4375,22581.6875
4834.5,4880.5625,22583.8125
4833.625,4876.4375,22588.875
4833.0,4876.5,22589.5
4831.5625,4876.5,22590.9375
4831.375,4876.5625,22591.125
4831.875,4872.5,22594.6875
4831.875,4873.6875,22593.625
4832.875,4870.75,22595.5
4832.125,4885.1875,22582.25
4832.25,4885.625,22582.6875
4832.0625,4885.625,22582.875
4831.125,4895.3125,22573.5
4832.0625,4917.625,22551.0
4832.0625,4917.625,22551.0
4831.4375,4925.6875,22543.1875
4831.625,4925.75,22543.0
4831.875,4925.5,22543.0
4831.125,4925.5625,22543.75
4831.375,4925.5625,22543.3125
4831.375,4925.5625,22543.3125
4830.8125,4925.5625,22543.6875
4830.5,4925.5625,22544.0
4830.3125,4925.625,22544.1875
4830.125,4925.625,22544.375
4829.9375,4925.625,22544.5625
4829.9375,4925.625,22544.5625
4829.75,4925.625,22544.75
4829.375,4925.625,22545.125
4829.375,4925.625,22545.125
4829.375,4925.625,22545.125
4829.25,4925.625,22545.25
4829.0625,4930.0625,22540.75
4828.0625,4930.0625,22541.75
4827.0625,4930.0625,22542.0625
4827.0625,4930.0625,22542.0625
4826.875,4930.0625,22542.25
4826.3125,4930.0625,22542.8125
4826.3125,4930.0625,22542.8125
4826.5625,4930.0625,22542.5625
4826.5625,4930.0625,22542.5625
4826.5625,4930.0625,22542.5625
4826.5625,4930.0625,22542.5625
4826.0,4930.0625,22543.125
4825.8125,4930.0625,22543.3125
4825.8125,4930.0625,22543.3125
4825.8125,4930.125,22543.3125
4825.8125,4930.125,22543.3125
4824.8125,4934.0,22540.5625
4823.8125,4940.125,22534.75
4823.75,4940.125,22534.8125
4823.125,4940.125,22535.4375
4820.8125,4940.125,22537.75
4820.8125,4940.125,22537.75
4820.25,4940.125,22538.3125
4820.25,4940.125,22538.3125
4820.25,4940.125,22538.3125
4820.25,4940.125,22538.3125
4820.25,4940.125,22538.3125
4820.25,4940.125,22538.3125
4820.25,4940.125,22538.3125
4820.25,4940.125,22538.3125
4820.25,4940.125,22538.3125
4819.3125,4940.125,22539.25
4819.0625,4940.125,22539.25
4819.0625,4940.125,22539.25
4818.875,4940.125,22539.4375
4818.3125,4950.75,22529.375
4819.0,4954.75,22525.25
4818.875,4954.75,22525.375
4818.875,4954.75,22525.375
4818.875,4954.75,22525.375
4818.875,4954.75,22525.375
4818.875,4954.75,22525.375
4818.875,4954.75,22525.375
4817.9375,4955.9375,22524.4375
4817.9375,4955.9375,22524.4375
4818.875,4972.625,22507.5625
4817.5,4972.625,22508.9375
4817.3125,4972.625,22509.0
4817.3125,4972.625,22509.0
4817.1875,4972.625,22509.125
4816.4375,4972.625,22509.875
4816.25,4972.625,22510.0625
4816.0625,4972.625,22510.25
4815.6875,4972.625,22510.625
4814.9375,4975.625,22507.625
4809.875,4991.5625,22496.75
4815.125,4991.625,22491.5
4815.125,4991.625,22491.5
4815.125,4991.625,22491.5
4815.125,4991.625,22491.5
4815.125,4991.625,22491.5
4815.0,4991.625,22491.625
4815.625,5023.5,22459.125
4815.0625,5027.125,22455.9375
4814.5,5027.125,22456.5
4814.1875,5027.125,22456.8125
4814.1875,5027.125,22456.8125
4814.1875,5027.125,22456.8125
4814.1875,5027.125,22456.8125
4814.1875,5027.125,22456.8125
4814.1875,5027.125,22456.8125
4814.125,5027.125,22456.875
4814.0625,5027.125,22456.75
4814.0625,5027.125,22456.75
4809.0625,5059.0,22429.875
4813.75,5059.1875,22425.1875
4812.25,5059.1875,22426.1875
4812.25,5059.1875,22426.1875
4812.0625,5059.1875,22426.375
4811.6875,5059.1875,22426.75
4811.6875,5059.1875,22426.75
4801.625,5059.1875,22436.8125
4801.75,5059.25,22435.8125
4801.75,5059.25,22435.8125
4801.75,5059.25,22435.8125
4801.75,5059.25,22435.8125
4801.75,5059.25,22435.8125
4801.75,5059.25,22435.8125
4801.5625,5059.25,22436.0
4807.25,5075.1875,22419.6875
4801.875,5075.3125,22419.875
4800.75,5075.25,22421.0
4800.1875,5075.3125,22421.4375
4799.625,5075.3125,22422.0
4799.25,5075.3125,22422.375
4799.8125,5075.3125,22421.8125
4804.4375,5075.3125,22417.1875
4806.5,5075.3125,22415.125
4799.4375,5075.3125,22422.1875
4798.125,5075.3125,22423.5
4798.125,5075.3125,22423.5
4798.125,5075.3125,22423.5
4798.125,5075.3125,22423.5
4798.0625,5075.3125,22423.5625
4798.25,5075.3125,22423.375
4798.25,5075.3125,22423.375
4798.0,5075.3125,22423.5
4798.0,5075.3125,22423.5
4797.8125,5075.3125,22423.6875
4797.3125,5075.3125,22424.1875
4797.3125,5075.3125,22424.1875
4797.3125,5075.3125,22424.1875
4797.3125,5075.3125,22424.1875
4797.125,5075.3125,22424.375
4797.125,5075.3125,22424.375
4797.125,5075.3125,22424.375
4797.0625,5075.3125,22424.4375
4792.625,5075.3125,22428.625
4792.625,5075.3125,22428.625
4792.8125,5091.25,22412.5
4793.0,5096.25,22408.0
4792.0625,5096.25,22408.9375
4792.0625,5096.25,22408.9375
4793.1875,5096.25,22407.8125
4793.125,5096.25,22407.875
4793.5,5096.25,22407.5
4793.4375,5096.25,22407.5625
4793.375,5096.25,22407.625
4793.375,5096.25,22407.625
4793.375,5096.25,22407.625
4792.125,5096.25,22408.875
4792.125,5096.25,22408.875
4792.125,5096.25,22408.875
4792.0,5096.25,22409.0
4792.0,5096.25,22409.0
4791.9375,5096.25,22409.0
4791.0625,5096.1875,22409.875
4791.0625,5096.25,22409.625
4791.0625,5096.25,22409.625
4790.875,5096.25,22409.8125
4790.5,5096.25,22410.1875
4790.5,5096.25,22410.1875
4790.5,5096.25,22410.1875
4790.5,5096.25,22410.1875
4790.5,5096.25,22410.1875
4790.5,5096.25,22410.1875
4790.5,5096.25,22410.1875
4790.5,5096.25,22410.1875
4790.5,5096.25,22410.1875
4790.5,5096.25,22410.1875
4790.5,5096.25,22410.1875
4789.5625,5096.1875,22411.125
4784.625,5096.25,22416.125
4780.9375,5096.25,22419.125
4780.75,5096.25,22419.3125
4780.5625,5096.25,22419.5
4781.125,5096.25,22418.9375
4781.125,5096.1875,22418.9375
4780.75,5096.25,22419.3125
4780.75,5096.25,22419.3125
4780.75,5096.25,22419.3125
4780.75,5096.25,22419.3125
4780.75,5096.25,22419.3125
4780.75,5096.25,22419.3125
4780.75,5096.25,22419.3125
4780.75,5096.25,22419.3125
4781.125,5096.25,22418.9375
4781.0625,5096.25,22419.0
4780.9375,5096.25,22419.125
4780.9375,5096.25,22419.125
4780.9375,5096.25,22419.125
4781.125,5096.1875,22418.9375
4781.0625,5096.25,22419.0
4781.0625,5096.25,22419.0
4781.0625,5096.25,22419.0
4781.0625,5096.25,22419.0
4781.0625,5096.25,22419.0
4781.0625,5096.25,22419.0
4780.375,5096.25,22419.6875
4780.375,5096.25,22419.6875
4780.375,5096.25,22419.6875
4781.4375,5096.25,22418.5625
4781.375,5096.25,22418.625
4781.3125,5096.25,22418.6875
4781.3125,5096.25,22418.6875
4781.3125,5096.25,22418.6875
4781.3125,5096.25,22418.6875
4781.3125,5096.25,22418.6875
4781.3125,5096.25,22418.6875
4783.125,5096.25,22416.875
4783.125,5096.25,22416.875
4782.9375,5096.25,22417.0625
4782.9375,5096.25,22417.0625
4782.9375,5096.25,22417.0625
4782.75,5096.25,22417.25
4782.75,5096.25,22417.25
4782.125,5096.1875,22417.875
4783.0625,5096.25,22416.9375
4782.875,5096.25,22417.125
4782.875,5096.25,22417.125
4782.875,5096.25,22417.125
4782.875,5096.25,22417.125
4782.875,5096.25,22417.125
4782.875,5096.25,22417.125
4782.875,5096.25,22417.125
4782.875,5096.25,22417.125
4782.875,5096.25,22417.125
4782.875,5096.25,22417.125
4782.75,5096.25,22417.25
4782.75,5096.25,22417.25
4782.75,5096.25,22417.25
4782.5,5096.25,22417.4375
4782.9375,5096.25,22416.875
4782.9375,5096.25,22416.875
4782.9375,5096.25,22416.875
4782.75,5096.25,22417.0625
4782.75,5096.25,22417.0625
4782.6875,5096.1875,22417.125
4782.625,5096.25,22417.1875
4782.625,5096.25,22417.1875
4782.625,5096.25,22417.1875
4782.625,5096.25,22417.1875
4782.4375,5096.25,22417.375
4782.4375,5096.25,22417.375
4782.4375,5096.25,22417.375
4781.5,5096.25,22418.3125
4781.8125,5096.25,22417.75
4781.3125,5096.25,22418.25
4781.3125,5096.25,22418.25
4781.3125,5096.25,22418.25
4781.3125,5096.25,22418.25
4781.3125,5096.1875,22418.25
4781.3125,5096.25,22418.25
4781.3125,5096.25,22418.25
4781.5,5096.3125,22418.0625
4781.3125,5096.3125,22418.25
4781.3125,5096.3125,22418.25
4781.3125,5096.3125,22418.25
4781.125,5096.3125,22418.4375
4781.125,5096.3125,22418.4375
4781.125,5096.3125,22418.4375
4780.75,5096.3125,22418.8125
4781.375,5096.3125,22418.1875
4781.375,5096.3125,22418.1875
4781.375,5096.3125,22418.1875
4781.75,5096.3125,22417.8125
4780.625,5096.3125,22418.9375
4780.125,5096.25,22419.4375
4780.125,5096.3125,22419.4375
4780.125,5096.3125,22419.4375
4780.125,5096.3125,22419.4375
4780.125,5096.3125,22419.4375
4780.125,5096.3125,22419.4375
